,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
10,VENKEYS,EQ,2017-05-29,1240.9,1279.9,1293.95,1231.0,1240.0,1241.9,1261.81,65998,83277189.5,3167,29419,44.58,-2.9689819517149774,5.113728675873277,0.004154460682881988,0.03688096210829806,-1.0,-3.132770879714082
11,VENKEYS,EQ,2017-05-30,1241.9,1239.7,1239.7,1205.1,1213.5,1212.3,1218.51,25572,31159842.85,1620,13422,52.49,-2.210212148100354,2.871131026470844,0.004618365696941007,0.03641607914486529,1.0,-5.3429830278144355
12,VENKEYS,EQ,2017-05-31,1212.3,1225.0,1251.95,1208.1,1215.25,1213.35,1226.42,35574,43628569.5,3307,19088,53.66,-0.9510204081632727,3.629666418342864,0.012015028435608999,0.029093229014343552,1.0,-6.294003435977708
13,VENKEYS,EQ,2017-06-01,1213.35,1215.05,1260.0,1215.0,1248.0,1252.65,1238.77,60565,75026371.55,4533,24947,41.19,3.0945228591416103,3.7037037037037037,0.012038249229095932,0.029113480013739687,-1.0,-3.199480576836098
14,VENKEYS,EQ,2017-06-02,1252.65,1252.0,1264.5,1230.0,1240.0,1244.1,1251.5,32026,40080515.5,2692,17703,55.28,-0.6309904153354705,2.8048780487804876,0.000680335367822038,0.020388994810013793,1.0,-3.8304709921715685
15,VENKEYS,EQ,2017-06-05,1244.1,1248.0,1271.9,1230.0,1248.1,1244.35,1251.35,26062,32612665.2,1802,12102,46.44,-0.292467948717956,3.4065040650406577,0.0005593517212549193,0.02038985842220887,1.0,-4.122938940889524
16,VENKEYS,EQ,2017-06-06,1244.35,1259.8,1290.0,1249.95,1260.05,1253.45,1270.11,48347,61405775.0,3403,19760,40.87,-0.5040482616288228,3.204128165126601,0.006788852166577253,0.015161686980066728,1.0,-4.626987202518347
17,VENKEYS,EQ,2017-06-07,1253.45,1276.0,1444.95,1275.6,1399.0,1403.65,1401.59,674986,946052007.5,41169,98033,14.52,10.003918495297812,13.276105362182514,0.03058148195947481,0.05203873185944763,1.0,5.3769312927794655
18,VENKEYS,EQ,2017-06-08,1403.65,1395.0,1473.0,1394.9,1431.0,1427.25,1445.06,328543,474762961.9,18745,58756,17.88,2.3118279569892475,5.598967667933178,0.027466210596222163,0.052368614073096786,-1.0,7.688759249768713
19,VENKEYS,EQ,2017-06-09,1427.25,1435.0,1460.0,1406.35,1410.7,1414.45,1430.34,146657,209769931.9,8140,31001,21.14,-1.4320557491289168,3.8148398336118388,0.02703765743685489,0.05272693441959821,-1.0,6.256703500639796
20,VENKEYS,EQ,2017-06-12,1414.45,1410.7,1439.0,1371.2,1396.0,1392.7,1400.1,103625,145085350.7,9181,35590,34.34,-1.2759622882257036,4.9445740956826105,0.023922067409208124,0.05511528441745903,-1.0,4.980741212414093
21,VENKEYS,EQ,2017-06-13,1392.7,1407.0,1442.4,1380.1,1387.8,1387.95,1409.59,94132,132687279.2,7544,36500,38.78,-1.3539445628997835,4.514165640171016,0.021777328167371168,0.056122625652707314,-1.0,3.626796649514309
22,VENKEYS,EQ,2017-06-14,1387.95,1396.65,1414.0,1370.0,1391.0,1385.9,1391.6,65922,91737332.45,3672,28127,42.67,-0.7696989224215086,3.2116788321167884,-0.002483925765110673,0.012067874714350297,1.0,2.8570977270928006
23,VENKEYS,EQ,2017-06-15,1385.9,1390.0,1503.0,1373.0,1462.05,1459.65,1462.22,353118,516337865.2,21732,76423,21.64,5.010791366906481,9.468317552804079,0.004796316131109179,0.02760189373451144,1.0,7.867889093999282
24,VENKEYS,EQ,2017-06-16,1459.65,1472.0,1499.9,1460.0,1466.0,1473.5,1479.38,117632,174022579.15,7809,26268,22.33,0.10190217391304347,2.7328767123287734,0.008487690471508769,0.026513579978632535,-1.0,7.969791267912326
25,VENKEYS,EQ,2017-06-19,1473.5,1476.5,1482.0,1440.1,1456.05,1450.55,1455.88,49365,71869719.1,3458,20756,42.05,-1.757534710463938,2.9095201722102697,0.008448058567621031,0.026558280906050374,-1.0,6.212256557448388
26,VENKEYS,EQ,2017-06-20,1450.55,1450.55,1474.5,1433.0,1442.0,1442.95,1452.01,48243,70049272.65,3995,15180,31.47,-0.5239391954775712,2.8960223307745987,0.008082308416775019,0.026774137775501018,-1.0,5.6883173619708165
27,VENKEYS,EQ,2017-06-21,1442.95,1430.05,1457.7,1411.0,1425.0,1425.35,1432.31,57397,82210531.0,5945,14797,25.78,-0.32865983706863716,3.3097094259390536,0.005938261140681212,0.028126111744424948,-1.0,5.359657524902179
28,VENKEYS,EQ,2017-06-22,1425.35,1434.0,1440.05,1380.0,1411.0,1405.4,1412.53,49202,69499172.9,4576,21891,44.49,-1.9944211994421137,4.351449275362316,-0.007503954837285676,0.010285907230349443,1.0,3.3652363254600655
29,VENKEYS,EQ,2017-06-23,1405.4,1413.5,1482.0,1388.95,1469.0,1466.8,1450.61,217342,315278232.25,13462,54863,25.24,3.7707817474354406,6.699305230569852,-0.0006639441286552472,0.02510580316867032,-1.0,7.1360180728955065
30,VENKEYS,EQ,2017-06-27,1466.8,1474.25,1477.0,1413.25,1421.0,1420.65,1432.91,39583,56719049.0,3070,15577,39.35,-3.6357469899949066,4.510879179196887,-0.0038415216552316832,0.028270836880582833,1.0,3.5002710829006
31,VENKEYS,EQ,2017-06-28,1420.65,1401.0,1446.0,1401.0,1432.0,1433.7,1429.25,44773,63991964.15,3647,10501,23.45,2.334047109207712,3.2119914346895073,-0.0009564560612356887,0.02882318279738744,1.0,5.834318192108312
32,VENKEYS,EQ,2017-06-29,1433.7,1446.8,1638.0,1425.2,1632.4,1626.2,1591.75,916188,1458346535.5,49373,102878,11.23,12.399778822228372,14.931237721021608,0.02833658649687403,0.06555910349352213,1.0,18.234097014336683
33,VENKEYS,EQ,2017-06-30,1626.2,1635.0,1730.0,1632.4,1693.2,1698.65,1693.53,729466,1235371876.45,38507,71978,9.87,3.8929663608562746,5.978926733643709,0.04004624207767395,0.06119076516395151,1.0,22.127063375192957
34,VENKEYS,EQ,2017-07-03,1698.65,1702.9,1775.0,1699.95,1775.0,1755.85,1740.3,351126,611065501.45,18837,56119,15.98,3.1094016090198964,4.4148357304626575,0.038043276119779514,0.061205638295034025,1.0,25.236464984212855
35,VENKEYS,EQ,2017-07-04,1755.85,1795.0,2107.0,1795.0,2107.0,2089.85,1974.23,1969561,3888371837.2,97172,108947,5.53,16.42618384401114,17.381615598885794,0.08238013795417456,0.07662040154376777,1.0,41.66264882822399
36,VENKEYS,EQ,2017-07-05,2089.85,2152.0,2298.8,2151.0,2298.8,2298.8,2236.53,1727752,3864172936.8,84307,156059,9.03,6.821561338289971,6.871222687122277,0.10053960122844074,0.0647811539706992,-1.0,48.48421016651396
37,VENKEYS,EQ,2017-07-06,2298.8,2370.0,2480.0,2148.0,2221.85,2237.75,2307.04,2268375,5233224907.3,138038,242206,10.68,-5.580168776371308,15.456238361266294,0.06837453878434463,0.08159268202931662,1.0,42.90404139014265
38,VENKEYS,EQ,2017-07-07,2237.75,2205.55,2434.7,2152.0,2394.0,2403.4,2322.39,1231047,2858975113.8,74052,146751,11.92,8.97055156310217,13.136617100371739,0.0742692453682341,0.08049864724600113,1.0,51.87459295324482
39,VENKEYS,EQ,2017-07-10,2403.4,2502.55,2550.0,2350.05,2438.0,2439.2,2434.9,137442,334658118.55,9813,26465,19.26,-2.5314179536872534,8.508329610008289,0.07051359833515666,0.08325690387920237,-1.0,49.34317499955757
40,VENKEYS,EQ,2017-07-11,2439.2,2449.8,2462.4,2372.35,2393.55,2403.75,2409.32,371163,894252234.05,25395,48525,13.07,-1.8797452853294219,3.7958142769827465,0.029562655545242157,0.05532862345035917,-1.0,47.46342971422815
41,VENKEYS,EQ,2017-07-12,2403.75,2393.55,2435.0,2330.0,2341.0,2347.3,2377.09,308628,733637006.45,22735,52241,16.93,-1.932276325959349,4.506437768240343,0.0048691771948202065,0.041985381138138655,-1.0,45.5311533882688
42,VENKEYS,EQ,2017-07-13,2347.3,2358.0,2388.95,2291.0,2295.3,2304.65,2347.21,165652,388819628.7,14105,34132,20.6,-2.262510602205255,4.275425578350058,0.0065466816221772415,0.04055917965853704,-1.0,43.268642786063545
43,VENKEYS,EQ,2017-07-14,2304.65,2314.95,2320.0,2135.35,2147.7,2159.7,2213.53,220553,488200799.45,19548,56641,25.68,-6.7064083457526085,8.647294354555463,-0.020837284631241394,0.02783663220852853,-1.0,36.56223444031094
44,VENKEYS,EQ,2017-07-17,2159.7,2149.0,2166.0,2002.6,2010.0,2016.0,2049.31,194751,399106108.4,17191,43481,22.33,-6.188925081433225,8.159392789373818,-0.03712380136068412,0.025420899097653268,-1.0,30.373309358877712
45,VENKEYS,EQ,2017-07-18,2016.0,1966.0,2116.0,1911.0,2000.0,2010.65,2047.99,651670,1334615641.8,46442,89373,13.71,2.2711088504577868,10.727367870225013,-0.03474786461066979,0.02843643053875391,1.0,32.6444182093355
46,VENKEYS,EQ,2017-07-19,2010.65,2019.0,2082.0,2012.15,2042.35,2037.65,2049.26,202213,414386220.75,15241,33617,16.62,0.9237246161466117,3.4714111770991183,-0.027365338082890968,0.035903007499525505,1.0,33.56814282548211
47,VENKEYS,EQ,2017-07-20,2037.65,2056.0,2087.95,2041.0,2067.35,2058.15,2064.32,141325,291739387.35,12019,32367,22.9,0.1045719844358021,2.3003429691327693,-0.021719253850993714,0.039726742486297456,-1.0,33.67271480991791
48,VENKEYS,EQ,2017-07-21,2058.15,2075.0,2077.75,2012.25,2019.7,2028.0,2039.63,90782,185161585.9,8919,28391,31.27,-2.2650602409638556,3.2550627407131323,-0.012070152923797784,0.032411071454936186,-1.0,31.407654568954058
49,VENKEYS,EQ,2017-07-24,2028.0,2019.7,2079.85,2004.45,2020.0,2019.95,2041.7,113860,232468085.25,10478,22803,20.03,0.01237807595187404,3.761630372421356,0.00044336528070847424,0.0113792768096415,1.0,31.42003264490593
50,VENKEYS,EQ,2017-07-25,2019.95,2030.0,2164.0,2019.75,2136.0,2131.5,2121.81,616996,1309148588.65,42617,80835,13.1,5.0,7.141973016462433,0.012018947091235743,0.026642645505180283,1.0,36.42003264490593
51,VENKEYS,EQ,2017-07-26,2131.5,2149.0,2203.7,2141.05,2171.0,2173.7,2176.74,302532,658534531.95,20575,45553,15.06,1.1493718008375904,2.9261343733214837,0.013292901263219737,0.02687814351428414,-1.0,37.56940444574352
52,VENKEYS,EQ,2017-07-27,2173.7,2186.95,2187.0,2077.95,2092.0,2090.95,2131.36,132046,281436943.7,9479,37252,28.21,-4.389675118315463,5.2479607305276925,0.0036670333091137985,0.03554581991698421,1.0,33.17972932742806
53,VENKEYS,EQ,2017-07-28,2090.95,2094.0,2154.8,2080.0,2140.45,2132.05,2129.5,132843,282888902.6,10796,25632,19.29,1.8170964660936095,3.5961538461538547,0.010528076352727655,0.034419555497435965,-1.0,34.99682579352167
54,VENKEYS,EQ,2017-07-31,2132.05,2151.0,2165.0,2103.25,2115.55,2114.9,2137.64,73903,157978213.0,6361,15274,20.67,-1.6782891678289125,2.935932485439201,0.009713181672417238,0.03489356552853514,1.0,33.31853662569276
55,VENKEYS,EQ,2017-08-01,2114.9,2121.95,2153.95,2113.0,2117.0,2125.45,2129.54,60646,129148124.1,6330,22294,36.76,0.16494262353024342,1.9380028395645914,-0.000333963064271936,0.024065505570135686,-1.0,33.483479249223
56,VENKEYS,EQ,2017-08-02,2125.45,2130.0,2147.0,2118.2,2124.1,2125.35,2128.24,49105,104507088.25,3468,12054,24.55,-0.21830985915493384,1.3596449815881495,-0.0043030256629680965,0.021404454510985202,-1.0,33.26516939006807
57,VENKEYS,EQ,2017-08-03,2125.35,2133.0,2139.95,2044.05,2052.0,2052.4,2079.11,85707,178194292.8,7286,25011,29.18,-3.7787154242850405,4.691666055135631,-0.003554031203802932,0.01994316477866782,1.0,29.486453965783028
58,VENKEYS,EQ,2017-08-04,2052.4,2055.0,2179.75,2003.0,2179.0,2150.95,2109.21,183664,387385825.85,15187,47703,25.97,4.669099756690989,8.82426360459311,0.0021181325155125385,0.029794743076582128,1.0,34.15555372247402
59,VENKEYS,EQ,2017-08-07,2150.95,2200.0,2289.85,2152.1,2187.95,2187.5,2198.75,217604,478457148.35,15466,61586,28.3,-0.5681818181818182,6.40072487337949,0.007125411135344595,0.029763745948159764,-1.0,33.5873719042922
60,VENKEYS,EQ,2017-08-08,2187.5,2212.9,2213.3,2110.0,2130.0,2127.9,2149.53,113674,244345135.9,8457,32001,28.15,-3.8411134710108907,4.895734597156407,0.0006785851726176073,0.03358765390356232,-1.0,29.746258433281305
61,VENKEYS,EQ,2017-08-09,2127.9,2134.9,2171.95,2081.0,2090.0,2100.15,2123.06,89838,190731716.55,6940,22250,24.77,-1.6277108998079535,4.370494954348862,-0.0019202103281382942,0.03415572603779201,-1.0,28.11854753347335
62,VENKEYS,EQ,2017-08-10,2100.15,2100.0,2194.8,1741.0,1802.0,1816.3,1977.52,433169,856601334.2,32484,80948,18.69,-13.509523809523811,26.06547960941988,-0.022086861159048742,0.06952524901770249,-1.0,14.609023723949539
63,VENKEYS,EQ,2017-08-11,1816.3,1759.8,1759.8,1600.0,1736.85,1719.4,1708.86,247545,423019019.45,18520,42026,16.98,-2.2957154222070613,9.987499999999997,-0.042360295805888314,0.05775558965079579,1.0,12.313308301742477
64,VENKEYS,EQ,2017-08-14,1719.4,1790.0,1994.0,1790.0,1980.0,1976.4,1917.19,426595,817862258.25,31823,60506,14.18,10.413407821229054,11.396648044692737,-0.015864645022045386,0.10381369136359613,1.0,22.72671612297153
65,VENKEYS,EQ,2017-08-16,1976.4,2000.75,2166.5,2000.75,2123.0,2126.3,2111.63,540172,1140641102.2,36116,68531,12.69,6.27514681994253,8.284393352492815,0.004753491965840228,0.11097828285716414,-1.0,29.001862942914062
66,VENKEYS,EQ,2017-08-17,2126.3,2149.0,2173.2,2050.2,2119.0,2112.95,2112.43,285028,602102910.1,22425,32490,11.4,-1.6775244299674352,5.999414691249635,0.00610599484481471,0.11074817263925915,-1.0,27.32433851294663
67,VENKEYS,EQ,2017-08-18,2112.95,2104.45,2104.45,2025.1,2059.0,2063.8,2065.25,134974,278755299.2,11163,22757,16.86,-1.931621088645472,3.9183250209866136,0.028485133940506335,0.08286088247698904,-1.0,25.392717424301157
68,VENKEYS,EQ,2017-08-21,2063.8,2080.0,2088.0,1993.05,2017.0,2007.05,2042.52,85949,175552782.8,7052,21311,24.79,-3.5072115384615405,4.764055091442765,0.03365561352429194,0.0770829105974956,-1.0,21.885505885839617
69,VENKEYS,EQ,2017-08-22,2007.05,2025.0,2050.0,1936.0,1971.0,1964.1,1975.24,107775,212881390.8,9949,20454,18.98,-3.007407407407412,5.8884297520661155,-0.0005184489030924944,0.04343298211491555,1.0,18.878098478432204
70,VENKEYS,EQ,2017-08-23,1964.1,1981.8,2095.0,1966.0,2070.0,2078.3,2055.12,288019,591913599.35,22512,42815,14.87,4.869310727621365,6.561546286876907,-0.004058707226086122,0.035682285538017416,-1.0,23.747409206053568
71,VENKEYS,EQ,2017-08-24,2078.3,2089.0,2089.0,2005.0,2027.9,2032.7,2042.16,125159,255594467.65,9951,25213,20.14,-2.69506941120153,4.1895261845386536,-0.007191206728036659,0.03660153152527069,-1.0,21.05233979485204
72,VENKEYS,EQ,2017-08-28,2032.7,2043.0,2068.0,2009.4,2020.0,2026.65,2032.52,78867,160298458.4,6218,17013,21.57,-0.8002936857562364,2.9162934209216633,-0.0031342106832243253,0.035482069539776694,-1.0,20.2520461090958
73,VENKEYS,EQ,2017-08-29,2026.65,2026.0,2031.75,1981.2,1986.0,1996.1,2002.07,88690,177563531.25,7438,23215,26.18,-1.47581441263574,2.5514839491217423,-0.0006494741965602513,0.03374172440885123,1.0,18.776231696460062
74,VENKEYS,EQ,2017-08-30,1996.1,2026.0,2055.0,2010.0,2011.2,2018.6,2032.94,77712,157983763.75,6143,18626,23.97,-0.36525172754195906,2.2388059701492535,0.0058848351813786115,0.031827993245413494,-1.0,18.410979968918102
75,VENKEYS,EQ,2017-08-31,2018.6,2028.0,2030.0,1983.0,1995.0,1991.65,1997.97,46766,93436886.7,4612,14864,31.78,-1.7924063116370763,2.3701462430660616,-0.008414068069152635,0.012930736410490057,-1.0,16.618573657281026
76,VENKEYS,EQ,2017-09-01,1991.65,2008.9,2027.0,1980.0,1980.2,1986.9,2001.09,66954,133981136.4,7073,20443,30.53,-1.0951266862462044,2.3737373737373737,-0.004502857612631317,0.010555803786409794,-1.0,15.523446971034822
77,VENKEYS,EQ,2017-09-04,1986.9,1999.95,2040.0,1946.0,1972.05,1977.25,1996.19,113993,227551478.35,9064,20544,18.02,-1.135028375709395,4.830421377183967,-0.004878952658143976,0.010521261273894595,1.0,14.388418595325428
78,VENKEYS,EQ,2017-09-05,1977.25,1996.4,2025.9,1962.0,1987.0,1983.3,1992.49,40345,80387136.1,3723,11954,29.63,-0.6561811260268551,3.256880733944959,-0.0012521641765526725,0.009166540693410009,1.0,13.732237469298573
79,VENKEYS,EQ,2017-09-06,1983.3,1987.5,2050.0,1965.15,1990.95,1992.35,2018.47,157951,318820127.3,12846,24473,15.49,0.24402515723269982,4.3177365595501564,-0.002593939868719297,0.007142534323183024,-1.0,13.976262626531273
80,VENKEYS,EQ,2017-09-07,1992.35,2005.0,2030.0,1971.0,1991.95,1988.9,1999.56,57345,114665019.25,4578,17360,30.27,-0.8029925187032374,2.993404363267377,-0.0002700971178838829,0.003940009824624918,-1.0,13.173270107828035
81,VENKEYS,EQ,2017-09-08,1988.9,2007.0,2015.8,1975.8,1983.0,1985.0,1992.7,38735,77187206.8,3091,15282,39.45,-1.096163428001993,2.0244964065188786,-0.00018528225864409276,0.0038873147956172247,1.0,12.077106679826041
82,VENKEYS,EQ,2017-09-11,1985.0,2007.0,2048.0,1995.0,2015.0,2015.75,2023.88,136697,276658342.6,11804,34318,25.11,0.43597409068261084,2.656641604010025,0.003884316941050958,0.0070986807995916295,1.0,12.513080770508653
83,VENKEYS,EQ,2017-09-12,2015.75,2024.9,2081.0,2013.0,2040.0,2039.55,2051.91,141460,290263690.5,12551,37590,26.57,0.7234925181490376,3.3780427223050173,0.005633759827968765,0.007879589522195737,1.0,13.23657328865769
84,VENKEYS,EQ,2017-09-13,2039.55,2042.0,2206.95,2042.0,2177.0,2160.45,2155.07,475288,1024279910.85,29592,94653,19.91,5.800685602350628,8.077864838393722,0.016576695820523568,0.02513039631220941,1.0,19.037258891008317
85,VENKEYS,EQ,2017-09-14,2160.45,2202.0,2220.5,2133.3,2159.0,2161.85,2172.93,181209,393754959.75,11254,39938,22.04,-1.8233424159854719,4.087563868185431,0.017052623141552183,0.02471610364750566,1.0,17.213916475022845
86,VENKEYS,EQ,2017-09-15,2161.85,2148.6,2211.0,2101.0,2152.05,2168.75,2156.24,220625,475720720.95,16386,55542,25.17,0.9378199757981984,5.2356020942408374,0.018083141882220755,0.023816195920722844,1.0,18.151736450821044
87,VENKEYS,EQ,2017-09-18,2168.75,2179.95,2217.65,2173.0,2180.0,2185.1,2198.58,121060,266159726.95,7900,39589,32.7,0.23624395054932873,2.0547630004601976,0.016492686086229204,0.024293310249981853,-1.0,18.387980401370374
88,VENKEYS,EQ,2017-09-19,2185.1,2192.0,2235.0,2165.0,2179.75,2182.95,2202.66,143175,315366475.3,8740,26319,18.38,-0.4128649635036579,3.233256351039261,0.013934494809900189,0.0255510021914966,1.0,17.975115437866716
89,VENKEYS,EQ,2017-09-20,2182.95,2194.9,2235.0,2172.05,2183.95,2184.1,2199.99,97624,214771704.95,6303,21247,21.76,-0.4920497516971243,2.8981837434681434,0.0021843004472948736,0.003347829294119899,-1.0,17.483065686169592
90,VENKEYS,EQ,2017-09-21,2184.1,2186.1,2205.0,2128.3,2156.0,2153.1,2167.79,58843,127559559.25,4240,21038,35.75,-1.5095375325922877,3.603815251609257,-0.0007840000436065697,0.008164704886575821,-1.0,15.973528153577304
91,VENKEYS,EQ,2017-09-22,2153.1,2154.7,2154.7,2041.0,2041.0,2059.9,2089.43,72120,150689494.75,5756,27571,38.23,-4.39968441082284,5.57079862812346,-0.010079627049363072,0.020157231958974123,-1.0,11.573843742754462
92,VENKEYS,EQ,2017-09-25,2059.9,2066.85,2066.85,1905.0,1953.0,1950.55,1959.96,76429,149797777.6,6211,23294,30.48,-5.626920192563562,8.49606299212598,-0.02220442827289133,0.024643762486345974,1.0,5.946923550190901
93,VENKEYS,EQ,2017-09-26,1950.55,1956.25,2019.95,1941.0,1984.0,1991.55,1981.22,78446,155419049.6,7075,19476,24.83,1.8044728434504769,4.067490984028853,-0.017803698462741102,0.030620438743412432,-1.0,7.751396393641378
94,VENKEYS,EQ,2017-09-27,1991.55,2020.45,2059.9,1950.0,1956.2,1957.25,2010.47,75289,151366189.8,6748,16546,21.98,-3.128016036031579,5.635897435897441,-0.021353613710293186,0.02894721715460192,1.0,4.623380357609799
95,VENKEYS,EQ,2017-09-28,1957.25,1972.0,2004.65,1961.0,1992.0,1984.25,1981.79,46315,91786537.9,6469,11993,25.89,0.6211967545638946,2.225905150433457,-0.01575594279955299,0.033087928755288515,1.0,5.244577112173693
96,VENKEYS,EQ,2017-09-29,1984.25,2005.0,2043.35,1990.0,2004.5,2000.45,2016.63,41253,83191910.6,4207,12325,29.88,-0.2269326683291748,2.680904522613061,-0.005465799191689236,0.030265736204491852,1.0,5.017644443844518
97,VENKEYS,EQ,2017-10-03,2000.45,2040.0,2071.9,2010.05,2053.0,2051.7,2047.34,82252,168397802.85,6354,20520,24.95,0.573529411764697,3.0770378846297426,0.010275068186406689,0.01676205603349048,1.0,5.591173855609215
98,VENKEYS,EQ,2017-10-04,2051.7,2066.0,2462.0,2038.5,2462.0,2443.0,2312.02,668692,1546029725.75,40140,145913,21.82,18.24782187802517,20.775079715477066,0.04421510387309304,0.08338033733269296,1.0,23.838995733634384
99,VENKEYS,EQ,2017-10-05,2443.0,2520.05,2655.0,2432.1,2463.85,2480.95,2555.13,858124,2192621496.95,55307,134444,15.67,-1.5515565167357934,9.164919205624772,0.05076649296807334,0.07848965326241558,-1.0,22.28743921689859
100,VENKEYS,EQ,2017-10-06,2480.95,2460.1,2537.0,2400.0,2407.9,2412.8,2455.61,271435,666539138.3,18388,58034,21.38,-1.9226860696719534,5.708333333333333,0.04251365668128011,0.08522895153809201,1.0,20.364753147226637
101,VENKEYS,EQ,2017-10-09,2412.8,2431.0,2520.0,2420.0,2473.05,2475.15,2483.28,270711,672249889.5,19083,38498,14.22,1.816125051419173,4.132231404958677,0.0460490671492926,0.08380257796476688,-1.0,22.18087819864581
102,VENKEYS,EQ,2017-10-10,2475.15,2489.9,2520.0,2450.0,2460.05,2462.45,2476.23,107229,265523844.0,8283,21672,20.21,-1.1024539138118106,2.857142857142857,0.03989901958260078,0.08675308978541464,-1.0,21.078424284834
103,VENKEYS,EQ,2017-10-11,2462.45,2484.9,2485.0,2356.5,2390.0,2389.85,2413.6,118747,286608042.85,8280,32465,27.34,-3.8251036259004456,5.453002333969871,-0.004141525009592972,0.024866909016674526,1.0,17.253320658933553
104,VENKEYS,EQ,2017-10-12,2389.85,2401.8,2483.0,2352.25,2405.0,2409.45,2422.15,225632,546514380.5,15952,30288,13.42,0.31851111666248794,5.558507811669678,-0.005608090557293078,0.02360038053610553,1.0,17.571831775596042
105,VENKEYS,EQ,2017-10-13,2409.45,2449.45,2485.0,2413.0,2416.05,2421.55,2445.17,125608,307132780.1,10358,29272,23.3,-1.1390312110881886,2.983837546622462,0.000890151273204376,0.02032153706579493,-1.0,16.432800564507854
106,VENKEYS,EQ,2017-10-16,2421.55,2448.0,2479.0,2386.0,2398.9,2399.6,2428.6,154803,375954364.9,12730,36564,23.62,-1.9771241830065396,3.897736797988265,-0.006091006396787657,0.014872024643328709,1.0,14.455676381501315
107,VENKEYS,EQ,2017-10-17,2399.6,2411.95,2488.0,2366.55,2399.95,2403.9,2430.06,168613,409739453.45,11435,35210,20.88,-0.33375484566428526,5.131943123956806,-0.004706412898979662,0.015299857901882838,-1.0,14.121921535837028
108,VENKEYS,EQ,2017-10-18,2403.9,2414.9,2437.55,2357.0,2357.0,2379.9,2395.36,96734,231712995.5,5884,30475,31.5,-1.4493353762060541,3.417479847263478,-0.0008066017439168239,0.008280694216634386,-1.0,12.672586159630974
109,VENKEYS,EQ,2017-10-19,2379.9,2385.0,2389.3,2356.0,2360.0,2365.05,2371.59,19424,46065749.85,1417,9208,47.41,-0.836477987421376,1.4134125636672403,-0.0036948236483736797,0.006725816345777526,-1.0,11.836108172209599
110,VENKEYS,EQ,2017-10-23,2365.05,2394.0,2394.0,2312.25,2320.0,2322.7,2342.81,50709,118801743.35,4766,16762,33.06,-2.9782790309106173,3.535517353227376,-0.008280521874832992,0.007102757694948451,-1.0,8.857829141298982
111,VENKEYS,EQ,2017-10-24,2322.7,2334.9,2385.95,2305.15,2318.0,2316.35,2340.15,70992,166132178.1,7937,13552,19.09,-0.7944665724442238,3.505194889703478,-0.007014410892879708,0.0074821806077431064,-1.0,8.063362568854759
